accountNumber,customerId,creditLimit,availableMoney,transactionDateTime,transactionAmount,merchantName,acqCountry,merchantCountryCode,posEntryMode,posConditionCode,merchantCategoryCode,currentExpDate,accountOpenDate,dateOfLastAddressChange,cardCVV,enteredCVV,cardLast4Digits,transactionType,echoBuffer,currentBalance,merchantCity,merchantState,merchantZip,cardPresent,posOnPremises,recurringAuthInd,expirationDateKeyInMatch,isFraud
527298269,527298269,15000.0,11845.01,2016-03-26T00:28:39,0.0,Starbucks #910811,US,US,09,01,fastfood,01/2023,2015-08-25,2016-02-10,214,214,987,ADDRESS_VERIFICATION,,3154.99,,,,False,,,False,True
419709514,419709514,5000.0,784.51,2016-11-16T01:20:39,361.23,ebay.com,US,US,02,01,online_retail,05/2022,2015-03-01,2016-09-11,917,917,2178,PURCHASE,,4215.49,,,,False,,,False,True
588383631,588383631,5000.0,3295.4,2016-01-04T08:45:53,191.2,cheapfast.com,US,US,09,08,online_retail,10/2032,2012-11-15,2012-11-15,792,792,557,PURCHASE,,1704.6,,,,False,,,False,True
948004238,948004238,50000.0,10130.05,2016-10-14T12:33:02,452.28,apple.com,US,US,02,01,online_retail,01/2027,2013-06-09,2016-08-17,392,392,8746,PURCHASE,,39869.95,,,,False,,,False,True
693502825,693502825,2500.0,148.11,2016-06-06T11:10:45,40.28,Convenient Auto Services,US,US,05,01,auto,04/2030,2013-03-19,2016-03-23,240,240,2631,PURCHASE,,2351.89,,,,True,,,False,True
727645439,727645439,5000.0,2852.54,2016-07-19T06:00:14,454.78,Boston Cafe #105215,US,US,05,01,food,10/2024,2011-03-29,2011-03-29,835,835,4468,PURCHASE,,2147.46,,,,True,,,False,False
826422111,826422111,5000.0,3593.32,2016-05-13T07:56:30,34.09,Shell Gas #786931,US,US,09,01,fuel,10/2030,2015-11-27,2016-02-26,370,370,9870,PURCHASE,,1406.68,,,,True,,,False,False
247130864,247130864,5000.0,945.42,2016-02-15T13:19:34,136.92,Uber,US,US,09,01,rideshare,02/2029,2013-10-16,2013-10-16,137,137,2376,PURCHASE,,4054.58,,,,False,,,False,False
454870319,454870319,20000.0,6827.04,2016-05-08T20:49:57,82.84,Five Guys #15552,US,US,05,01,fastfood,02/2022,2015-11-24,2015-11-24,674,674,5507,PURCHASE,,13172.96,,,,True,,,False,False
102204865,102204865,2500.0,2155.07,2016-11-04T08:22:17,45.84,Renaissance Hotel #151808,US,US,09,01,hotels,10/2028,2015-11-29,2016-07-19,408,408,2779,PURCHASE,,344.93,,,,True,,,False,False
776116441,776116441,10000.0,9595.67,2016-07-07T13:17:32,62.74,Wall Street News,US,US,02,01,subscriptions,10/2032,2014-03-11,2014-03-11,216,216,7584,PURCHASE,,404.33,,,,True,,,False,False
474934734,474934734,2500.0,1396.74,2016-03-16T21:36:00,105.1,Powerlifting #231634,US,US,02,01,health,11/2024,2015-12-05,2016-02-13,864,864,2275,PURCHASE,,1103.26,,,,False,,,False,False
684062858,684062858,10000.0,9506.36,2016-05-04T04:04:26,3.39,Play Store,US,US,05,01,mobileapps,03/2033,2014-12-17,2014-12-17,547,547,4412,PURCHASE,,493.64,,,,False,,,False,False
183066434,183066434,1000.0,487.54,2016-09-29T18:48:38,10.4,Quizno's #39681,US,US,02,01,fastfood,02/2031,2015-01-02,2015-01-02,716,716,1309,PURCHASE,,512.46,,,,True,,,False,False
375252798,375252798,1000.0,345.18,2016-03-26T07:44:10,35.09,Ray's Fries #24425,US,US,05,01,food,03/2027,2010-11-04,2010-11-04,528,525,5541,PURCHASE,,654.82,,,,True,,,False,False
